[0429/204815.239:ERROR:media_internals.cc(112)] Cannot get RenderProcessHost
[0503/141326.853:INFO:CONSOLE(1)] "Long rAF frame-time", source: file:///C:/Program%20Files/Adobe/Adobe%20Photoshop%202020/Required/www-rich-tooltips/build/external.js (1)
[0503/142843.543:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/142848.562:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/142853.579:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/142858.604:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/142903.610:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/142908.629:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/142913.636:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/142918.655:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/142923.670:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/142928.687:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/142933.697:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/142938.716:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/142943.735:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/142948.744:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/142953.761:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/142958.777:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143003.793:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143008.813:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143013.822:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143018.837:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143023.843:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143028.860:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143033.871:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143038.887:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143137.074:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143142.089:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143147.093:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143152.111:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143157.115:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143202.131:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143207.138:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143212.153:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143217.166:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143329.145:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143334.162:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143339.181:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143344.196:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143349.215:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143354.220:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143359.234:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143404.249:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143409.264:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143414.278:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143419.284:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143424.295:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0503/143429.311:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0212/175104.577:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0212/175109.596:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0212/175114.609:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0212/175119.638:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0212/175124.657:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0212/175129.672:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0212/175134.694:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0212/175139.702:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0212/175144.725:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0212/175149.753:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0212/175154.772:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0212/175159.796:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
